"year";"country_iso3";"prod_code";"prod_descr";"sector";"X_cp";"gini";"gini_year";"hs2";"tot_exp_c";"tot_exp_p";"tot_world_exp";"RCA_cp";"s_cp";"M_cp";"diversity_c";"ubiquity_p";"eci_c";"pci_p";"dens_cp";"coi_c";"cog_cp";"PGI_p";"PGI_Z";"DENS_Z";"COG_Z";"EBS"
2024;"ZAF";8533;"Electrical resistors (including rheostats and potentiometers), excluding heating resistors";"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles";4098,311;63;2014;85;155041390,38;11415103,478;22733684200,976;0,0526437996234382;2,64336574249961e-05;0;167;19;-0,0670669125439501;1,14501980036506;0,122457823798838;-3,55265424216155;0,339928365896356;33,8034303156014;-0,339500824302838;-0,880903759377237;1,15729971882296;0,205298927916188
2024;"ZAF";8534;"Circuits; printed";"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles";19680,681;63;2014;85;155041390,38;52960463,051;22733684200,976;0,0544892106751103;0,000126938238568188;0;167;11;-0,0670669125439501;0,977350662892085;0,0934034275131662;-3,55265424216155;0,278097542132325;35,1961838271288;0,0685031925573179;-1,664261126065;0,867542869786527;-0,288407149611931
2024;"ZAF";8535;"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits; for a voltage exceeding 1000 volts";"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles";37919,329;63;2014;85;155041390,38;12119972,881;22733684200,976;0,458755373250831;0,000244575522104525;0;167;21;-0,0670669125439501;0,787315139727844;0,13294284913528;-3,55265424216155;0,293151172471839;35,4722891743393;0,149387634639902;-0,598209128366775;0,938088468699837;0,0634972352310533
2024;"ZAF";8536;"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables";"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles";128543,669;63;2014;85;155041390,38;120308620,096;22733684200,976;0,156666490394483;0,000829092597047439;0;167;25;-0,0670669125439501;0,46827313876714;0,13796345184744;-3,55265424216155;0,207519277911585;36,1263560943354;0,340995071594848;-0,46284489360129;0,536793023575368;-0,0890156472069234
2024;"ZAF";8537;"Boards, panels, consoles, desks, cabinets, bases with apparatus of heading no. 8535, 8536 for electricity control and distribution, (other than switching apparatus of heading no. 8517)";"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles";154836,683;63;2014;85;155041390,38;92786354,935;22733684200,976;0,244687573078953;0,000998679659802468;0;167;28;-0,0670669125439501;0,615284831095048;0,143966986266667;-3,55265424216155;0,178316046271452;33,7298684855509;-0,361050597396069;-0,300979099962883;0,39993836328458;0,153336620239255
2024;"ZAF";8538;"Electrical apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8535, 8536 and 8537";"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles";62415,134;63;2014;85;155041390,38;40748820,246;22733684200,976;0,224593423940823;0,000402570783498671;0;167;28;-0,0670669125439501;0,714508644045292;0,138125065062275;-3,55265424216155;0,220932904623111;33,3242991067443;-0,479861237110127;-0,458487518519381;0,599653098429227;0,207008939006658
2024;"ZAF";8539;"Lamps; electric filament or discharge lamps, including sealed beam lamp units and ultra-violet or infra-red lamps, arc-lamps";"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles";14042,368;63;2014;85;155041390,38;7735446,293;22733684200,976;0,266181055826946;9,05717367832083e-05;0;167;17;-0,0670669125439501;0,804059703095861;0,117641183675761;-3,55265424216155;0,301603510185683;35,1973237982068;0,0688371445273548;-1,01076880582313;0,977698530378814;-0,033969139990558
2024;"ZAF";8540;"Thermionic, cold cathode or photo-cathode valves and tubes (e.g. vacuum, vapour, gas filled valves and tubes, mercury arc rectifying valves and tubes, cathode-ray and television camera tubes)";"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles";1886,858;63;2014;85;155041390,38;1947238,784;22733684200,976;0,142083018497305;1,2170027599568e-05;0;167;10;-0,0670669125439501;1,62461019588747;0,125085014564476;-3,55265424216155;0,447712724439785;31,6258685364635;-0,97741266261163;-0,810070098965869;1,66240791900071;0,609916827548824
2024;"ZAF";8541;"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals";"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles";34666,317;63;2014;85;155041390,38;133877786,7;22733684200,976;0,0379683171509273;0,0002235939507188;0;167;13;-0,0670669125439501;0,452171957703332;0,100098102051747;-3,55265424216155;0,222993593064261;37,5111845815461;0,746677470359521;-1,48376098536993;0,609310071330512;-0,540376128132978
2024;"ZAF";8542;"Electronic integrated circuits";"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles";31950,579;63;2014;85;155041390,38;985274842,653;22733684200,976;0,00475492320511614;0,000206077737833042;0;167;13;-0,0670669125439501;1,33211581472043;0,0945266369638021;-3,55265424216155;0,314656795439794;38,2580714039899;0,965476289515118;-1,63397743375084;1,03886994254113;-0,520194593574945
2024;"ZAF";8543;"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter";"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles";54920,686;63;2014;85;155041390,38;67230213,888;22733684200,976;0,119782570517391;0,000354232414101755;0;167;15;-0,0670669125439501;1,05581548295421;0,119595688828184;-3,55265424216155;0,350497572563572;35,9190550905077;0,280266707558557;-0,958071926689052;1,20683003128322;-0,0105028676547976
2024;"ZAF";8544;"Insulated wire, cable and other electric conductors, connector fitted or not; optical fibre cables of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors";"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles";235941,376;63;2014;85;155041390,38;168495070,311;22733684200,976;0,205323697799118;0,00152179605343913;0;167;37;-0,0670669125439501;-0,417532635874998;0,162403543867737;-3,55265424216155;-0,140783615061205;37,8945572818726;0,8589856429063;0,196102755435496;-1,09545352651476;-0,586112137995186
2024;"ZAF";8545;"Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbon; with or without metal, of a kind used for electrical purposes";"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles";4195,115;63;2014;85;155041390,38;5599601,299;22733684200,976;0,109852244129284;2,70580326306282e-05;0;167;15;-0,0670669125439501;0,737979835286552;0,126603800793477;-3,55265424216155;0,297681513810655;29,7116819501583;-1,53816932900541;-0,769120964479856;0,959318938415145;0,576122434313566
2024;"ZAF";8546;"Electrical insulators of any material";"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles";8722,991;63;2014;85;155041390,38;2849306,022;22733684200,976;0,448898854163637;5,62623372934176e-05;0;167;21;-0,0670669125439501;0,867162571082233;0,129882675108991;-3,55265424216155;0,321285202168414;34,4214293378907;-0,158459397070555;-0,680716775170719;1,06993254418374;0,182558388694526
2024;"ZAF";8547;"Insulating fittings; for electrical machines, appliances, equipment, excluding insulators of heading no. 8546, electrical conduit tubing and joints therefor";"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles";6575,853;63;2014;85;155041390,38;6990710,104;22733684200,976;0,137928169251306;4,24135321792642e-05;0;167;19;-0,0670669125439501;0,809916763418926;0,126550195444573;-3,55265424216155;0,313431765439595;32,9141273005287;-0,600020147609101;-0,770566258491301;1,03312910308236;0,28752766406672
2024;"ZAF";8548;"Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators; electrical parts of machinery or apparatus, n.e.c. or included elsewhere in chapter 85";"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles";15106,958;63;2014;85;155041390,38;5713786,012;22733684200,976;0,38768162636362;9,74382257729596e-05;0;167;49;-0,0670669125439501;-0,842114897579218;0,175819182152501;-3,55265424216155;-0,122467704298764;37,6466627317353;0,786365490541484;0,557811839866583;-1,00961995247066;-0,412724534381853
2024;"ZAF";8601;"Rail locomotives; powered from an external source of electricity or by electric accumulators";"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds";1279,4;63;2014;86;155041390,38;1529812,985;22733684200,976;0,122628148727245;8,25198998063836e-06;0;167;10;-0,0670669125439501;0,622789376967197;0,12388682674442;-3,55265424216155;0,306818516981195;34,3250604393587;-0,186690449712704;-0,842375339325631;1,00213753741094;0,11548421593267
2024;"ZAF";8602;"Rail locomotives; (other than those of heading no. 8601), locomotive tenders";"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds";16618,402;63;2014;86;155041390,38;1835165,923;22733684200,976;1,32781048136658;0,000107186874158371;1;167;18;-0,0670669125439501;-0,107616300340327;0,188280732558102;-3,55265424216155;0;36,0070011743282;0,306030315525732;0,893797045499389;-0,435701412394878;0,0506884391929263
2024;"ZAF";8603;"Railway or tramway coaches, vans and trucks; self-propelled tenders, other than those of heading no. 8604";"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds";2,95;63;2014;86;155041390,38;5070326,09;22733684200,976;8,53116404814698e-05;1,90271771477905e-08;0;167;15;-0,0670669125439501;0,804180357280668;0,137818000534322;-3,55265424216155;0,33515854960563;29,9972115094048;-1,45452408514807;-0,466766515530897;1,13494700128263;0,707568190299934
2024;"ZAF";8604;"Railway or tramway maintenance or service vehicles; whether or not self-propelled (e.g. workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles)";"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds";1156,697;63;2014;86;155041390,38;1087034,731;22733684200,976;0,156026496780487;7,46056905942977e-06;0;167;16;-0,0670669125439501;0,502752032909679;0,144964123204825;-3,55265424216155;0,256371831976288;37,6733014240959;0,794169235710355;-0,274094543201752;0,765730004702976;-0,100844591403044
2024;"ZAF";8605;"Railway or tramway coaches; passenger coaches, luggage vans, post office coaches and other special purpose railway or tramway coaches, not self-propelled (excluding those of heading no. 8604)";"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds";357,454;63;2014;86;155041390,38;1793093,58;22733684200,976;0,0292307106608605;2,30553917972417e-06;0;167;15;-0,0670669125439501;0,794566070411241;0,142350505995813;-3,55265424216155;0,314788634952609;26,5736418762493;-2,45745112914173;-0,344562236773865;1,03948778004492;1,0507922241376
2024;"ZAF";8606;"Railway or tramway goods vans and wagons; not self-propelled";"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds";8371,899;63;2014;86;155041390,38;7334006,168;22733684200,976;0,167380506550134;5,39978323174271e-05;0;167;15;-0,0670669125439501;0,270323948592557;0,147597573400614;-3,55265424216155;0,104075261034793;34,0036478666402;-0,280847541870887;-0,20309211760002;0,0520249005388511;0,0432601082699061
2024;"ZAF";8607;"Railway or tramway locomotives or rolling stock; parts thereof";"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds";29473,762;63;2014;86;155041390,38;14299744,965;22733684200,976;0,302224347614452;0,000190102539249429;0;167;27;-0,0670669125439501;0,68259405770631;0,153956158762226;-3,55265424216155;0,240256730599383;30,4001065709662;-1,33649688067174;-0,0316535292446956;0,690210050210778;0,665017800545941
2024;"ZAF";8608;"Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts thereof";"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds";3834,863;63;2014;86;155041390,38;1171623,014;22733684200,976;0,47993688453518;2,47344466571211e-05;0;167;23;-0,0670669125439501;0,785544880762916;0,149955132582232;-3,55265424216155;0,312767450286919;31,1015138442535;-1,131021193418;-0,139528196527132;1,03001593308577;0,673836309992213
2024;"ZAF";8609;"Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport";"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds";55727,934;63;2014;86;155041390,38;6990938,857;22733684200,976;1,16885222368067;0,000359439075355382;1;167;26;-0,0670669125439501;-0,417918751326282;0,175734059664024;-3,55265424216155;0;35,1580709422158;0,0573381084200749;0,555516788619824;-0,435701412394878;0,0208257559349573
2024;"ZAF";8701;"Tractors; (other than tractors of heading no 8709)";"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof";217231,086;63;2014;87;155041390,38;70734429,837;22733684200,976;0,45031175561914;0,00140111673061997;0;167;18;-0,0670669125439501;0,977554290032654;0,141645072555655;-3,55265424216155;0,356778983006661;31,6182193975966;-0,979653460683474;-0,363581956771564;1,23626650951032;0,617446004474078
2024;"ZAF";8702;"Vehicles; public transport passenger type";"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof";63766,435;63;2014;87;155041390,38;22099550,871;22733684200,976;0,423088146763018;0,000411286527060362;0;167;26;-0,0670669125439501;-0,0474149217858264;0,163652798012728;-3,55265424216155;0,0549341368757644;35,7330139258505;0,225766365715437;0,229784833277414;-0,178264402233007;-0,0580819782236766
2024;"ZAF";8703;"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars";"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof";9735453,69;63;2014;87;155041390,38;965453207,903;22733684200,976;1,47858785208153;0,0627926108385561;1;167;21;-0,0670669125439501;0,807242111230949;0,171676053438088;-3,55265424216155;0;34,0624074646662;-0,263634049443643;0,446105839588354;-0,435701412394878;0,0913461588790397
2024;"ZAF";8704;"Vehicles; for the transport of goods";"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof";4732380,804;63;2014;87;155041390,38;189732939,383;22733684200,976;3,65728763379057;0,0305233382672919;1;167;20;-0,0670669125439501;0,769666017135751;0,171983258370887;-3,55265424216155;0;38,849828367626;1,13883016453334;0,454388622160215;-0,435701412394878;-0,373380984922668
2024;"ZAF";8705;"Special purpose motor vehicles; not those for the transport of persons or goods (e.g. breakdown lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units etc)";"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof";52445,278;63;2014;87;155041390,38;16559689,002;22733684200,976;0,464383076078014;0,000338266303413939;0;167;22;-0,0670669125439501;0,0787076216792384;0,147402616515419;-3,55265424216155;0,187157927430709;33,184139100001;-0,520920796666861;-0,20834849638354;0,441373936487331;0,251315412256884
2024;"ZAF";8706;"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705";"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof";1636,138;63;2014;87;155041390,38;3780001,071;22733684200,976;0,0634673224819605;1,05529110387226e-05;0;167;20;-0,0670669125439501;0,665787126530261;0,140910384919856;-3,55265424216155;0,268335289878384;33,4158654939869;-0,453037069376806;-0,383390421076203;0,821794175520443;0,297146941273682
2024;"ZAF";8707;"Bodies; (including cabs) for the motor vehicles of heading no. 8701 to 8705";"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof";27391,74;63;2014;87;155041390,38;10954383,275;22733684200,976;0,366651830110341;0,000176673725208888;0;167;24;-0,0670669125439501;0,728494719524761;0,142466996908842;-3,55265424216155;0,289280338567754;32,1824795194591;-0,814354723779616;-0,341421437908998;0,919948638645631;0,46429397483875
2024;"ZAF";8708;"Motor vehicles; parts and accessories, of heading no. 8701 to 8705";"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof";660598,294;63;2014;87;155041390,38;445711162,534;22733684200,976;0,21732320708102;0,00426078669948006;0;167;25;-0,0670669125439501;0,929218619759846;0,143225405097506;-3,55265424216155;0,306365320188795;33,0546927700535;-0,558841808640077;-0,320973425990084;1,00001372817527;0,412627370275086
2024;"ZAF";8709;"Works trucks, self-propelled, (not fitted with lifting or handling equipment), for factories, warehouses etc, for short distance transport of goods, tractors used on railway station platforms; parts thereof";"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof";3045,778;63;2014;87;155041390,38;2137094,239;22733684200,976;0,208976157888756;1,96449347657095e-05;0;167;16;-0,0670669125439501;0,777469050952927;0,143788602079639;-3,55265424216155;0,322928587182474;32,2110599989856;-0,805982136416462;-0,30578864980295;1,07763391438132;0,525942466998276
2024;"ZAF";8710;"Tanks and other armoured fighting vehicles; motorised, whether or not fitted with weapons, and parts of such vehicles";"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof";93786,715;63;2014;87;155041390,38;7330084,857;22733684200,976;1,87609355077196;0,000604914047598081;1;167;19;-0,0670669125439501;0,843634554434273;0,179357628622098;-3,55265424216155;0;32,3274002437583;-0,771900522694518;0,653214548679916;-0,435701412394878;0,329804552993186
2024;"ZAF";8711;"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars; side-cars";"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof";26508,861;63;2014;87;155041390,38;37608752,335;22733684200,976;0,103353291055346;0,000170979252282425;0;167;17;-0,0670669125439501;0,380101080106995;0,116136590627707;-3,55265424216155;0,22586882262363;35,7073110763131;0,21823677360225;-1,0513352673139;0,622784215885964;-0,21559594167673
2024;"ZAF";8712;"Bicycles and other cycles; including delivery tricycles, not motorised";"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof";2606,18;63;2014;87;155041390,38;7999975,525;22733684200,976;0,0477680945458442;1,68095757759419e-05;0;167;19;-0,0670669125439501;0,235998148451864;0,124630278999025;-3,55265424216155;0,193446922871161;34,2403000073814;-0,211520828118721;-0,822330565560614;0,470845960172223;-0,0466545924232233
2024;"ZAF";8713;"Carriages for disabled persons; whether or not motorised or otherwise mechanically propelled";"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof";1291,653;63;2014;87;155041390,38;2128446,989;22733684200,976;0,0889826196576332;8,33102048965255e-06;0;167;11;-0,0670669125439501;0,789359525152621;0,111734198385306;-3,55265424216155;0,301522458503354;31,6744441911951;-0,963182533526978;-1,17003146599674;0,97731869911261;0,256823255547617
2024;"ZAF";8714;"Vehicles; parts and accessories of heading no. 8711 to 8713";"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof";10069,271;63;2014;87;155041390,38;24526283,325;22733684200,976;0,0601988863326802;6,49456959546134e-05;0;167;14;-0,0670669125439501;0,624381739820809;0,111469174494707;-3,55265424216155;0,196099535823931;33,6168600995218;-0,394156150573376;-1,1771769738575;0,483276859909887;-0,0999146544580792
2024;"ZAF";8715;"Baby carriages and parts thereof";"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof";249,135;63;2014;87;155041390,38;2395706,595;22733684200,976;0,0152483651767514;1,6068934843101e-06;0;167;7;-0,0670669125439501;0,372361430039957;0,113565279726019;-3,55265424216155;0,105247326819077;34,5002435943232;-0,13537093745142;-1,12066230880797;0,057517534598097;-0,309257945586152
2024;"ZAF";8716;"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof";"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof";203453,021;63;2014;87;155041390,38;33293842,726;22733684200,976;0,896029663983595;0,00131224971926106;0;167;24;-0,0670669125439501;0,754819203130028;0,145293487593124;-3,55265424216155;0,221387893460714;32,6982695921284;-0,66325517905481;-0,265214302932369;0,601785305699078;0,333275393940506
2024;"ZAF";8802;"Aircraft n.e.c. in heading no. 8801 (e.g. helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles";"Aircraft, spacecraft and parts thereof";172888,46;63;2014;88;155041390,38;155658312,282;22733684200,976;0,162860534935236;0,00111511164584023;0;167;20;-0,0670669125439501;-0,180171165654918;0,164995367105067;-3,55265424216155;0,0655164047543131;33,5358190115459;-0,417896955497714;0,265982845393388;-0,128672881216729;0,185068973224791
2024;"ZAF";8803;"Aircraft; parts of heading no. 8801 or 8802";"Aircraft, spacecraft and parts thereof";113847,336;63;2014;88;155041390,38;93530769,416;22733684200,976;0,178480401438439;0,000734302857585093;0;167;19;-0,0670669125439501;0,215422257159919;0,143164427322328;-3,55265424216155;0,204483096238359;33,6023193761631;-0,39841582286233;-0,32261749351502;0,522564611576628;0,199454313641313
2024;"ZAF";8805;"Aircraft launching gear, deck-arrestor or similar gear, ground flying trainers; parts of the foregoing articles";"Aircraft, spacecraft and parts thereof";1247,078;63;2014;88;155041390,38;3028200,214;22733684200,976;0,0603852961285766;8,04351661800416e-06;0;167;8;-0,0670669125439501;0,967380431990859;0,141301061127383;-3,55265424216155;0,261638091068465;31,4972070349467;-1,01510376085668;-0,372857106869746;0,790409194593477;0,477551949526804
2024;"ZAF";8901;"Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods";"Ships, boats and floating structures";14015,032;63;2014;89;155041390,38;84892424,232;22733684200,976;0,024207354291302;9,03954225748991e-05;0;167;24;-0,0670669125439501;-0,202645301626858;0,138903028410897;-3,55265424216155;0,061723023184582;37,5381007901401;0,754562513286449;-0,437512265268063;-0,146449747574404;-0,446174842042972
2024;"ZAF";8902;"Fishing vessels, factory ships and other vessels; for processing or preserving fishery products";"Ships, boats and floating structures";40,069;63;2014;89;155041390,38;1251558,563;22733684200,976;0,00469439355995955;2,58440664791463e-07;0;167;18;-0,0670669125439501;-0,784017063199019;0,152000311958647;-3,55265424216155;-0,107251355906766;31,3843188294508;-1,04817410741637;-0,0843865816417229;-0,938311810422731;0,00849190511730538
2024;"ZAF";8903;"Yachts and other vessels; for pleasure or sports, rowing boats and canoes";"Ships, boats and floating structures";282283,051;63;2014;89;155041390,38;20944708,07;22733684200,976;1,97620803027481;0,00182069478549009;1;167;27;-0,0670669125439501;0,232112407213985;0,183391867740359;-3,55265424216155;0;32,3244170203438;-0,772774451301573;0,761984694897967;-0,435701412394878;0,366352577934888
2024;"ZAF";8904;"Tugs and pusher craft";"Ships, boats and floating structures";440,611;63;2014;89;155041390,38;4363682,764;22733684200,976;0,014805542777981;2,84189272890343e-06;0;167;21;-0,0670669125439501;-0,950915764686024;0,16570594359719;-3,55265424216155;-0,102886128145738;40,2102812757234;1,5373717920781;0,285141231071985;-0,917855109955841;-0,723361890320652
2024;"ZAF";8905;"Light-vessels, fire-floats, dredgers, floating cranes, other vessels; the navigability of which is subsidiary to main function; floating docks, floating, submersible drilling, production platforms";"Ships, boats and floating structures";11051,205;63;2014;89;155041390,38;23165625,901;22733684200,976;0,0699500074179962;7,12790627903553e-05;0;167;25;-0,0670669125439501;-0,600630618208288;0,152619377996285;-3,55265424216155;-0,038974482854378;40,3411771307857;1,57571743918201;-0,0676954779518799;-0,618346938642559;-0,753919951925483
2024;"ZAF";8906;"Vessels; other, including warships and lifeboats, other than rowing boats";"Ships, boats and floating structures";2508,398;63;2014;89;155041390,38;8490568,42;22733684200,976;0,0433193416954812;1,61788925773435e-05;0;167;22;-0,0670669125439501;-0,0712299876790061;0,147437778313717;-3,55265424216155;-0,00122755204746854;42,810712250717;2,29916221269708;-0,207400472771145;-0,441454070885409;-0,982672252117878
2024;"ZAF";8907;"Boats, floating structures, other (for e.g. rafts, tanks, coffer-dams, landing stages, buoys and beacons)";"Ships, boats and floating structures";4427,817;63;2014;89;155041390,38;1574443,63;22733684200,976;0,412367771367763;2,85589350633892e-05;0;167;28;-0,0670669125439501;-0,542667800148831;0,165540832759566;-3,55265424216155;-0,0174892299536099;35,0525546723581;0,0264273538682485;0,28068955395913;-0,517660924737322;-0,0877995748821469
2024;"ZAF";8908;"Vessels and other floating structures; for breaking up";"Ships, boats and floating structures";2269,595;63;2014;89;155041390,38;785329,112;22733684200,976;0,423758904781509;1,46386393622846e-05;0;167;27;-0,0670669125439501;-0,474437323252092;0,163859162329107;-3,55265424216155;0,0531604851177447;39,8478054210013;1,43118530357359;0,23534877636773;-0,186576239491605;-0,460804255565822
2024;"ZAF";9001;"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plates of polarising material; lenses, prisms, mirrors, of any material; unmounted; not non optical glass";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";8066,435;63;2014;90;155041390,38;30783149,671;22733684200,976;0,0384229541962038;5,20276229478432e-05;0;167;20;-0,0670669125439501;0,960020195246053;0,122607491155138;-3,55265424216155;0,332044981664692;34,7707175363544;-0,0561362028832915;-0,876868465545711;1,12035593519446;0,0998745575106797
2024;"ZAF";9002;"Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts or fittings for instruments or apparatus, other than such elements of glass not optically worked";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";4471,11;63;2014;90;155041390,38;16309863,966;22733684200,976;0,0401964023162239;2,88381701753415e-05;0;167;10;-0,0670669125439501;1,35162881186171;0,0964996515408612;-3,55265424216155;0,39399113967336;35,3898239622136;0,125229635740569;-1,58078150813859;1,41065327334745;-0,0984526235105703
2024;"ZAF";9003;"Frames and mountings; for spectacles, goggles or the like, and parts";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";5503,996;63;2014;90;155041390,38;7553895,758;22733684200,976;0,1068388711505;3,55001718348238e-05;0;167;11;-0,0670669125439501;0,248514638614098;0,100709363042608;-3,55265424216155;0,269912331361706;33,5834032781599;-0,403957251338195;-1,46728031939939;0,829184641038921;-0,0780461423407572
2024;"ZAF";9004;"Spectacles, goggles and the like; corrective, protective or other";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";7594,423;63;2014;90;155041390,38;12884704,686;22733684200,976;0,0864256157639494;4,898319720551e-05;0;167;10;-0,0670669125439501;0,720170061902219;0,105912642503393;-3,55265424216155;0,247232479829057;34,29501367274;-0,195492582590206;-1,32699079982155;0,722900397733441;-0,136199273165967
2024;"ZAF";9005;"Binoculars, monoculars, other optical telescopes, mountings therefor; other astronomical instruments, mountings therefor, but not including instruments for radio-astronomy";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";1576,414;63;2014;90;155041390,38;1867822,647;22733684200,976;0,123753307434799;1,01676977750024e-05;0;167;17;-0,0670669125439501;0,839713395599992;0,13216450031414;-3,55265424216155;0,225844897048721;33,5845798325676;-0,403612582363807;-0,619194774631724;0,622672093828145;0,135696633853409
